mode,code,date,grade,PT,TY,DN,DL,LK,SF,close,trigger,stop,risk,prbook_warn,triggered_5d,entry_5d,exit_5d,exit_date_5d,stopped_5d,r_5d,triggered_10d,entry_10d,exit_10d,exit_date_10d,stopped_10d,r_10d,triggered_20d,entry_20d,exit_20d,exit_date_20d,stopped_20d,r_20d
prebreak,688396,2023-06-05,S,S,A,C,S,S,A,54.7917,58.0,55.17,2.83,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688586,2023-06-05,S,S,A,C,S,S,A,12.8174,13.34,12.73,0.61,,0,0.0,0.0,,0,0.0,1,13.34,13.3735,2023-06-19,0,0.0382,1,13.34,12.73,2023-07-17,1,-1.016
prebreak,000338,2023-06-07,S,S,A,C,S,S,A,10.0868,10.6,10.06,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300424,2023-06-08,S,S,A,C,S,S,A,13.7296,14.09,13.4,0.69,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300900,2023-06-08,S,S,A,C,S,S,A,19.2101,20.92,19.8,1.12,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600089,2023-06-08,S,S,A,C,S,S,A,15.2892,15.9,15.14,0.76,,1,15.9,15.7199,2023-06-13,0,-0.2527,1,15.9,15.7199,2023-06-13,0,-0.2527,1,15.9,15.7199,2023-06-13,0,-0.2527
prebreak,600699,2023-06-08,S,S,A,C,S,S,A,14.9901,14.81,14.12,0.69,,1,14.81,16.8868,2023-06-15,0,2.9916,1,14.81,16.6268,2023-06-26,0,2.6151,1,14.81,19.1974,2023-07-14,0,6.3382
prebreak,002294,2023-06-09,S,S,A,C,S,S,A,31.8872,34.22,32.6,1.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600803,2023-06-09,S,S,A,C,S,S,A,15.7998,16.51,15.84,0.67,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600893,2023-06-12,S,S,A,C,S,S,A,38.9185,39.89,38.46,1.43,,1,39.89,39.7444,2023-06-19,0,-0.123,1,39.89,40.9734,2023-06-28,0,0.7359,1,39.89,39.89,2023-07-21,1,-0.0212
prebreak,601995,2023-06-12,S,S,A,C,S,S,A,38.2461,39.72,38.01,1.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000062,2023-06-13,S,S,A,C,S,S,A,10.9893,11.52,10.99,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,001289,2023-06-13,S,S,A,C,S,S,A,19.7791,18.2,17.32,0.88,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603712,2023-06-13,S,S,A,C,S,S,A,27.278,30.3,28.99,1.31,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000338,2023-06-14,S,S,A,C,S,S,A,10.5413,10.54,10.03,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002557,2023-06-15,S,S,A,C,S,S,A,37.3434,36.35,34.74,1.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002773,2023-06-15,S,S,A,C,S,S,A,17.8258,16.44,15.83,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300424,2023-06-15,S,S,A,C,S,S,A,13.9792,14.11,13.55,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301022,2023-06-15,S,S,A,C,S,S,A,25.7771,23.72,22.53,1.19,,1,23.72,26.4332,2023-06-26,0,2.2634,1,23.72,24.2433,2023-07-03,0,0.4243,1,23.72,23.72,2023-06-28,1,-0.0151
prebreak,600089,2023-06-15,S,S,A,C,S,S,A,15.6157,15.9,15.14,0.76,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,15.9,15.14,2023-07-20,1,-1.0153
prebreak,002465,2023-06-16,S,S,A,C,S,S,A,9.7757,9.91,9.4,0.51,,1,9.91,9.9224,2023-06-27,0,0.0095,1,9.91,10.0103,2023-07-04,0,0.1819,1,9.91,9.92,2023-07-12,1,0.0048
prebreak,002831,2023-06-16,S,S,A,C,S,S,A,15.9175,15.6,14.96,0.64,,1,15.6,15.5479,2023-06-27,0,-0.0999,1,15.6,16.1979,2023-07-04,0,0.915,1,15.6,16.06,2023-08-07,1,0.6998
prebreak,600776,2023-06-16,S,S,A,C,S,S,A,11.5909,11.3,10.76,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600803,2023-06-16,S,S,A,C,S,S,A,15.1918,15.99,15.18,0.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300627,2023-06-19,S,S,A,C,S,S,A,21.6983,19.96,19.02,0.94,,1,19.96,21.4369,2023-06-26,0,1.5541,1,19.96,21.4369,2023-06-26,0,1.5541,1,19.96,21.4369,2023-06-26,0,1.5541
prebreak,600893,2023-06-19,S,S,A,C,S,S,A,39.7444,39.89,38.46,1.43,,1,39.89,40.0417,2023-06-26,0,0.0848,1,39.89,40.0417,2023-06-26,0,0.0848,1,39.89,40.0417,2023-06-26,0,0.0848
prebreak,603279,2023-06-19,S,S,A,C,S,S,A,25.4609,23.26,22.19,1.07,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688396,2023-06-19,S,S,A,C,S,S,A,53.5825,54.78,52.76,2.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,001207,2023-06-20,S,S,A,C,S,S,A,11.0019,10.87,10.32,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002053,2023-06-20,S,S,A,C,S,S,A,10.281,10.78,10.22,0.56,,0,0.0,0.0,,0,0.0,1,10.78,10.7173,2023-07-05,0,-0.1265,1,10.78,10.7173,2023-07-05,0,-0.1265
prebreak,002831,2023-06-27,S,S,A,C,S,S,A,15.5479,16.0,15.38,0.62,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300457,2023-06-27,S,S,A,C,S,S,A,16.6361,16.72,16.04,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600184,2023-06-27,S,S,A,C,S,S,A,12.8259,13.15,12.61,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600585,2023-06-27,S,S,A,C,S,S,A,21.5954,22.46,21.45,1.01,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600803,2023-06-27,S,S,A,C,S,S,A,16.1038,15.99,15.18,0.81,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000155,2023-06-28,S,S,A,C,S,S,A,13.8579,14.01,13.35,0.66,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002039,2023-06-28,S,S,A,C,S,S,A,13.6543,13.78,13.1,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002438,2023-06-28,S,S,A,C,S,S,A,10.9507,10.85,10.35,0.5,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002984,2023-06-28,S,S,A,C,S,S,A,21.5659,21.42,20.51,0.91,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300627,2023-06-28,S,S,A,C,S,S,A,21.3132,19.96,19.02,0.94,,1,19.96,22.8193,2023-07-05,0,3.0238,1,19.96,22.4686,2023-07-12,0,2.6509,1,19.96,21.1137,2023-09-11,0,1.2104
prebreak,301160,2023-06-28,S,S,A,C,S,S,A,15.8973,15.8,14.97,0.83,,1,15.8,16.2004,2023-07-05,0,0.4677,1,15.8,16.1416,2023-07-12,0,0.3969,1,15.8,16.6709,2023-08-01,1,1.0342
prebreak,600285,2023-06-28,S,S,A,C,S,S,A,14.0401,14.24,13.51,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600862,2023-06-28,S,S,A,C,S,S,A,23.1342,23.3,22.36,0.94,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600885,2023-06-28,S,S,A,C,S,S,A,21.737,22.17,21.25,0.92,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600893,2023-06-28,S,S,A,C,S,S,A,40.9734,41.43,39.52,1.91,,1,41.43,42.1825,2023-07-05,0,0.3773,1,41.43,41.1518,2023-07-12,0,-0.1621,1,41.43,39.52,2023-07-28,1,-1.0159
prebreak,600993,2023-06-28,S,S,A,C,S,S,A,25.2265,25.78,24.52,1.26,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603266,2023-06-28,S,S,A,C,S,S,A,13.2149,13.34,12.82,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688396,2023-06-28,S,S,A,C,S,S,A,51.8117,54.78,52.08,2.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002891,2023-06-29,S,S,A,C,S,S,A,23.6111,23.26,22.26,1.0,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600406,2023-06-29,S,S,A,C,S,S,A,21.6273,21.76,20.71,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603013,2023-06-29,S,S,A,C,S,S,A,14.4643,14.45,13.73,0.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002635,2023-06-30,S,S,A,C,S,S,A,13.1974,13.29,12.77,0.52,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600938,2023-06-30,S,S,A,C,S,S,A,15.3248,15.64,14.93,0.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688778,2023-06-30,S,S,A,C,S,S,A,39.8216,41.84,39.77,2.07,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002074,2023-07-03,S,S,A,C,S,S,A,27.6533,27.61,26.32,1.29,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002773,2023-07-03,S,S,A,C,S,S,A,17.6674,17.59,16.7,0.89,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300424,2023-07-03,S,S,A,C,S,S,A,14.5783,14.37,13.72,0.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301022,2023-07-03,S,S,A,C,S,S,A,24.2433,23.72,22.53,1.19,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600765,2023-07-03,S,S,A,C,S,S,A,26.4309,24.6,23.31,1.29,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601607,2023-07-03,S,S,A,C,S,S,A,20.069,21.56,20.57,0.99,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603619,2023-07-03,S,S,A,C,S,S,A,15.95,15.79,15.01,0.78,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002801,2023-07-04,S,S,A,C,S,S,A,26.0898,23.01,22.05,0.96,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300457,2023-07-04,S,S,A,C,S,S,A,17.3285,16.72,16.04,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300855,2023-07-04,S,S,A,C,S,S,A,36.4916,34.17,32.4,1.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600585,2023-07-04,S,S,A,C,S,S,A,21.2314,21.75,20.97,0.78,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,21.75,22.42,2023-10-10,1,0.8372
prebreak,000893,2023-07-06,S,S,A,C,S,S,A,24.3925,23.18,22.14,1.04,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002318,2023-07-06,S,S,A,C,S,S,A,15.6783,15.67,14.9,0.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002891,2023-07-06,S,S,A,C,S,S,A,24.1061,23.26,22.26,1.0,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600406,2023-07-06,S,S,A,C,S,S,A,21.7759,21.95,20.85,1.1,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002635,2023-07-07,S,S,A,C,S,S,A,13.0444,13.47,12.94,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002815,2023-07-07,S,S,A,C,S,S,A,12.0463,12.11,11.55,0.56,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,003037,2023-07-07,S,S,A,C,S,S,A,12.2333,12.57,11.97,0.6,,1,12.57,12.4289,2023-07-12,0,-0.2509,1,12.57,12.4289,2023-07-12,0,-0.2509,1,12.57,12.4289,2023-07-12,0,-0.2509
prebreak,301107,2023-07-07,S,S,A,C,S,S,A,16.6934,14.69,14.14,0.55,,1,14.69,18.2278,2023-07-14,0,6.408,1,14.69,15.5292,2023-07-21,0,1.5045,1,14.69,17.55,2023-07-17,1,5.1764
prebreak,600827,2023-07-07,S,S,A,C,S,S,A,12.026,13.01,12.38,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,1,13.01,12.38,2023-08-14,1,-1.0151
prebreak,600938,2023-07-07,S,S,A,C,S,S,A,16.1537,15.64,14.93,0.71,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603191,2023-07-07,S,S,A,C,S,S,A,18.61,18.22,17.24,0.98,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,688778,2023-07-07,S,S,A,C,S,S,A,38.1724,40.04,38.05,1.99,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000009,2023-07-10,S,S,A,C,S,S,A,11.7102,11.98,11.37,0.61,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002074,2023-07-10,S,S,A,C,S,S,A,27.2384,27.61,26.32,1.29,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002773,2023-07-10,S,S,A,C,S,S,A,17.5929,17.59,16.7,0.89,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300683,2023-07-10,S,S,A,C,S,S,A,39.7759,37.76,35.96,1.8,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600980,2023-07-10,S,S,A,C,S,S,A,15.4203,15.25,14.53,0.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601607,2023-07-10,S,S,A,C,S,S,A,19.4339,20.13,19.08,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000408,2023-07-11,S,S,A,C,S,S,A,20.6289,21.05,20.1,0.95,,0,0.0,0.0,,0,0.0,1,21.05,20.3689,2023-07-24,0,-0.7334,1,21.05,20.3689,2023-07-24,0,-0.7334
prebreak,300416,2023-07-11,S,S,A,C,S,S,A,20.3571,21.35,20.3,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300772,2023-07-11,S,S,A,C,S,S,A,12.9865,13.24,12.6,0.64,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000893,2023-07-13,S,S,A,C,S,S,A,24.6918,25.09,24.0,1.09,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002318,2023-07-13,S,S,A,C,S,S,A,15.5246,15.67,14.9,0.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300629,2023-07-13,S,S,A,C,S,S,A,19.8431,21.22,20.18,1.04,,0,0.0,0.0,,0,0.0,1,21.22,20.7302,2023-07-27,0,-0.4861,1,21.22,20.5035,2023-07-31,0,-0.704
prebreak,002635,2023-07-14,S,S,A,C,S,S,A,13.4652,13.57,12.84,0.73,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002815,2023-07-14,S,S,A,C,S,S,A,12.2571,12.38,11.78,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600827,2023-07-14,S,S,A,C,S,S,A,11.8582,12.2,11.63,0.57,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002402,2023-07-17,S,S,A,C,S,S,A,16.3587,17.1,16.25,0.85,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300046,2023-07-17,S,S,A,C,S,S,A,17.9609,18.14,17.32,0.82,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300138,2023-07-17,S,S,A,C,S,S,A,15.8059,16.23,15.57,0.66,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300568,2023-07-17,S,S,A,C,S,S,A,16.2587,17.09,16.26,0.83,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,605099,2023-07-17,S,S,A,C,S,S,A,22.7797,21.67,20.65,1.02,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002683,2023-07-18,S,S,A,C,S,S,A,25.7917,26.66,25.47,1.19,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300416,2023-07-18,S,S,A,C,S,S,A,18.91,21.35,20.3,1.05,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300855,2023-07-18,S,S,A,C,S,S,A,33.5032,35.49,33.72,1.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000963,2023-07-19,S,S,A,C,S,S,A,40.6411,42.49,40.41,2.08,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002984,2023-07-19,S,S,A,C,S,S,A,22.168,21.42,20.51,0.91,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300523,2023-07-19,S,S,A,C,S,S,A,22.84,24.55,23.3,1.25,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600199,2023-07-19,S,S,A,C,S,S,A,24.99,25.89,24.76,1.13,,1,25.89,26.64,2023-07-26,0,0.6459,1,25.89,27.59,2023-08-02,0,1.4861,1,25.89,25.89,2023-08-14,1,-0.0174
prebreak,601688,2023-07-19,S,S,A,C,S,S,A,13.3913,13.45,12.9,0.55,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603206,2023-07-19,S,S,A,C,S,S,A,17.3919,17.14,16.28,0.86,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002635,2023-07-21,S,S,A,C,S,S,A,12.8627,13.66,12.96,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002815,2023-07-21,S,S,A,C,S,S,A,11.5288,12.47,11.96,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600206,2023-07-21,S,S,A,C,S,S,A,12.7298,13.26,12.58,0.68,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600827,2023-07-21,S,S,A,C,S,S,A,12.0446,12.16,11.53,0.63,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300390,2023-07-24,S,S,A,C,S,S,A,28.9218,32.64,31.31,1.33,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300400,2023-07-24,S,S,A,C,S,S,A,14.5373,15.05,14.47,0.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600096,2023-07-24,S,S,A,C,S,S,A,15.429,15.27,14.62,0.65,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,601966,2023-07-24,S,S,A,C,S,S,A,22.3525,21.66,20.57,1.09,,1,21.66,21.8892,2023-07-27,0,0.195,1,21.66,21.8892,2023-07-27,0,0.195,1,21.66,21.8892,2023-07-27,0,0.195
prebreak,002273,2023-07-25,S,S,A,C,S,S,A,11.3434,11.63,11.1,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002683,2023-07-25,S,S,A,C,S,S,A,24.9311,26.41,25.32,1.09,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300384,2023-07-25,S,S,A,C,S,S,A,15.7451,16.04,15.26,0.78,,1,16.04,16.0035,2023-08-01,0,-0.0624,1,16.04,15.902,2023-08-02,0,-0.1924,1,16.04,15.902,2023-08-02,0,-0.1924
prebreak,300855,2023-07-25,S,S,A,C,S,S,A,34.2988,35.49,33.72,1.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600161,2023-07-25,S,S,A,C,S,S,A,20.7613,20.96,19.93,1.03,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600438,2023-07-25,S,S,A,C,S,S,A,32.8457,33.22,31.64,1.58,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,603078,2023-07-25,S,S,A,C,S,S,A,16.0927,16.66,15.96,0.7,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,605167,2023-07-25,S,S,A,C,S,S,A,9.7574,9.6,9.09,0.51,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000963,2023-07-26,S,S,A,C,S,S,A,41.7375,41.69,39.81,1.88,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002984,2023-07-26,S,S,A,C,S,S,A,23.2503,21.72,20.84,0.88,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600199,2023-07-26,S,S,A,C,S,S,A,26.64,25.84,24.76,1.08,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600862,2023-07-26,S,S,A,C,S,S,A,23.7479,23.87,22.74,1.13,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000651,2023-07-28,S,S,A,C,S,S,A,32.5712,31.79,30.55,1.24,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002815,2023-07-28,S,S,A,C,S,S,A,11.5575,12.02,11.42,0.6,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600827,2023-07-28,S,S,A,C,S,S,A,12.4268,12.34,11.8,0.54,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,301029,2023-07-31,S,S,A,C,S,S,A,37.4691,37.81,35.99,1.82,,1,37.81,37.061,2023-08-04,0,-0.4271,1,37.81,37.061,2023-08-04,0,-0.4271,1,37.81,37.061,2023-08-04,0,-0.4271
prebreak,002273,2023-08-01,S,S,A,C,S,S,A,10.943,11.63,11.1,0.53,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,002683,2023-08-01,S,S,A,C,S,S,A,25.0995,25.62,24.46,1.16,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,300384,2023-08-01,S,S,A,C,S,S,A,16.0035,16.04,15.26,0.78,,1,16.04,16.0774,2023-08-08,0,0.0322,1,16.04,15.26,2023-08-14,1,-1.015,1,16.04,15.26,2023-08-14,1,-1.015
prebreak,300855,2023-08-01,S,S,A,C,S,S,A,31.9217,35.49,33.72,1.77,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,600161,2023-08-01,S,S,A,C,S,S,A,20.476,21.13,20.25,0.88,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
prebreak,000025,2023-08-02,S,S,A,C,S,S,A,16.9834,17.16,16.44,0.72,,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0,0,0.0,0.0,,0,0.0
